name,background,image,health,weapon_1_image,weapon_1,weapon_2_image,weapon_2,weapon_3_image,weapon_3,armor_1_image,armor_1,armor_2_image,armor_2,armor_3_image,armor_3,evade,language_1,language_2,language_3,language_4
ads,fantasy,00228--725508986-duchaitenPonyXLNo_ponyNoScoreV30-Euler-35-6,23,slash,8,shield,6,impact,7,slash,9,puncture,10,impact,9,1,Common,,,
ads,secret,00247--725509005-duchaitenPonyXLNo_ponyNoScoreV30-Euler-35-6,27,slash,10,puncture,3,impact,4,slash,4,puncture,4,impact,10,3,Common,,,
afd,mroczny,03759-3295933844,19,puncture,9,impact,7,impact,6,slash,4,puncture,6,impact,5,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2289588289-2025-02-26,64,impact,11,impact,11,impact,3,slash,2,puncture,6,impact,6,4,Ancient_Runes,Rh'loq,Common,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2289588290-2025-02-26,16,slash,5,puncture,4,impact,8,slash,2,puncture,6,impact,6,4,Ancient_Runes,Heu'ia,,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288792-2025-02-26,16,slash,5,puncture,6,impact,6,slash,5,puncture,5,impact,8,3,Common,Ancient_Runes,Kristalion,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288793-2025-02-26,70,slash,5,puncture,4,impact,8,slash,7,puncture,8,impact,6,3,Common,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288794-2025-02-26,56,impact,8,impact,8,impact,5,slash,6,puncture,7,impact,3,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288795-2025-02-26,42,slash,6,puncture,5,impact,7,slash,7,puncture,3,impact,9,3,Common,Rh'loq,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288796-2025-02-26,56,slash,6,puncture,7,impact,3,slash,4,puncture,7,impact,6,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288797-2025-02-26,15,impact,12,impact,12,impact,4,slash,8,puncture,9,impact,6,3,Ancient_Runes,Rh'loq,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288798-2025-02-26,33,slash,9,puncture,7,impact,7,slash,7,puncture,11,impact,11,1,Rh'loq,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288799-2025-02-26,36,slash,9,puncture,5,impact,8,slash,2,puncture,5,impact,8,4,Common,,,
afdsdiko,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288800-2025-02-26,75,impact,8,impact,8,impact,3,slash,7,puncture,8,impact,7,3,Rh'loq,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288801-2025-02-26,56,slash,9,puncture,8,impact,4,slash,9,puncture,4,impact,10,3,Rh'loq,Ancient_Runes,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288802-2025-02-26,20,slash,8,puncture,6,impact,7,slash,3,puncture,9,impact,5,4,Ancient_Runes,Rh'loq,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288803-2025-02-26,67,puncture,5,impact,4,impact,8,slash,10,puncture,7,impact,3,3,Rh'loq,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288804-2025-02-26,56,impact,10,impact,10,impact,6,slash,3,puncture,11,impact,8,3,Kristalion,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288805-2025-02-26,67,slash,7,shield,5,impact,8,slash,6,puncture,12,impact,8,2,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288806-2025-02-26,23,impact,9,impact,9,impact,3,slash,5,puncture,3,impact,10,3,Common,Rh'loq,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288807-2025-02-26,30,slash,5,puncture,7,impact,7,slash,7,puncture,8,impact,5,3,Common,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288808-2025-02-26,51,slash,5,puncture,8,impact,4,slash,4,puncture,8,impact,4,4,Common,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288809-2025-02-26,21,slash,8,puncture,4,impact,6,slash,6,puncture,11,impact,7,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288810-2025-02-26,64,slash,5,puncture,4,impact,8,slash,8,puncture,9,impact,3,3,Common,Ancient_Runes,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288811-2025-02-26,61,puncture,5,impact,4,impact,4,slash,7,puncture,5,impact,5,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288812-2025-02-26,63,slash,6,puncture,3,impact,5,slash,10,puncture,14,impact,10,0,Common,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288813-2025-02-26,37,slash,6,shield,10,impact,8,slash,7,puncture,9,impact,5,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288814-2025-02-26,51,slash,8,puncture,6,impact,5,slash,6,puncture,9,impact,10,2,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288816-2025-02-26,12,slash,7,puncture,8,impact,6,slash,6,puncture,9,impact,6,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288817-2025-02-26,52,puncture,8,impact,8,impact,7,slash,8,puncture,10,impact,11,1,Common,Ancient_Runes,Rh'loq,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288818-2025-02-26,62,puncture,8,puncture,8,impact,3,slash,7,puncture,12,impact,12,0,Common,Rh'loq,Ancient_Runes,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288819-2025-02-26,32,slash,6,puncture,3,impact,8,slash,10,puncture,13,impact,7,0,Common,,,
afd,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288820-2025-02-26,68,slash,7,puncture,3,impact,7,slash,10,puncture,4,impact,5,3,Common,,,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288821-2025-02-26,26,slash,9,puncture,3,impact,7,slash,3,puncture,12,impact,4,3,Rh'loq,Ancient_Runes,,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288822-2025-02-26,42,slash,5,puncture,7,impact,3,slash,9,puncture,11,impact,12,0,Common,Ancient_Runes,Kristalion,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288823-2025-02-26,28,impact,8,impact,8,impact,4,slash,4,puncture,4,impact,6,4,Ancient_Runes,Heu'ia,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288824-2025-02-26,49,slash,7,puncture,3,impact,4,slash,7,puncture,11,impact,5,3,Common,Ancient_Runes,,
afd,mroczny,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288825-2025-02-26,21,slash,9,puncture,8,impact,8,slash,10,puncture,13,impact,6,1,Common,,,
kas,mroczny,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288826-2025-02-26,53,impact,9,impact,9,impact,8,slash,10,puncture,5,impact,7,3,Common,Ancient_Runes,Rh'loq,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288828-2025-02-26,27,slash,6,shield,5,impact,8,slash,7,puncture,8,impact,3,3,Ancient_Runes,Rh'loq,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288829-2025-02-26,50,slash,7,puncture,5,impact,7,slash,9,puncture,12,impact,5,2,Ancient_Runes,Rh'loq,Common,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288830-2025-02-26,59,slash,5,puncture,8,impact,3,slash,7,puncture,10,impact,5,3,Common,Heu'ia,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288831-2025-02-26,70,impact,8,impact,8,impact,3,slash,5,puncture,6,impact,9,3,Common,Ancient_Runes,Rh'loq,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288832-2025-02-26,30,puncture,10,impact,7,impact,5,slash,5,puncture,9,impact,3,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288833-2025-02-26,12,impact,10,impact,10,impact,5,slash,2,puncture,3,impact,7,5,Rh'loq,Common,Ancient_Runes,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288834-2025-02-26,10,slash,9,puncture,7,impact,5,slash,7,puncture,11,impact,6,2,Rh'loq,Ancient_Runes,Common,
afdsdiko,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288835-2025-02-26,82,slash,10,puncture,6,impact,3,slash,5,puncture,9,impact,7,3,Rh'loq,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288836-2025-02-26,38,slash,5,puncture,5,impact,7,slash,10,puncture,8,impact,6,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288837-2025-02-26,48,puncture,8,impact,8,impact,5,slash,5,puncture,6,impact,5,4,Common,,,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288838-2025-02-26,54,slash,7,puncture,7,impact,7,slash,4,puncture,9,impact,8,3,Common,Ancient_Runes,Kristalion,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288839-2025-02-26,39,slash,9,puncture,4,impact,5,slash,3,puncture,12,impact,3,3,Rh'loq,Ancient_Runes,,
kas,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288840-2025-02-26,34,impact,9,impact,9,impact,6,slash,3,puncture,4,impact,10,4,Ancient_Runes,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288841-2025-02-26,61,puncture,10,impact,7,impact,6,slash,6,puncture,7,impact,9,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288843-2025-02-26,49,impact,8,impact,8,impact,8,slash,7,puncture,4,impact,8,3,Common,Kristalion,,
kas,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288844-2025-02-26,14,slash,6,puncture,4,impact,6,slash,4,puncture,8,impact,7,3,Ancient_Runes,Common,Rh'loq,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288845-2025-02-26,10,puncture,12,puncture,12,impact,7,slash,9,puncture,11,impact,8,1,Common,Rh'loq,Ancient_Runes,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288846-2025-02-26,51,slash,7,shield,5,impact,8,slash,3,puncture,12,impact,7,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288847-2025-02-26,24,slash,7,puncture,8,impact,3,slash,2,puncture,4,impact,6,5,Common,Ancient_Runes,Rh'loq,
