name,background,image,health,weapon_1_image,weapon_1,weapon_2_image,weapon_2,weapon_3_image,weapon_3,armor_1_image,armor_1,armor_2_image,armor_2,armor_3_image,armor_3,evade,language_1,language_2,language_3,language_4
Quinie Apocute,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2289588289-2025-02-26,40,impact,9,impact,9,impact,6,slash,2,puncture,7,impact,7,4,Ancient_Runes,Rh'lo,,
Tarynie Ptahie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2289588290-2025-02-26,40,puncture,6,slash,5,impact,3,slash,2,puncture,3,impact,4,5,Common,Ancient_Runes,Rh'lo,
Emilio Warflame,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288792-2025-02-26,50,puncture,5,impact,5,impact,7,slash,5,puncture,12,impact,10,1,Kristalion,Ancient_Runes,Common,
Aelindra Seraphine,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288793-2025-02-26,19,puncture,9,slash,8,impact,4,slash,7,puncture,7,impact,3,4,Common,,,
Irybelle Qhap,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288794-2025-02-26,57,impact,10,impact,10,impact,5,slash,3,puncture,3,impact,6,5,Kristalion,,,
Yara Lysandra,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288796-2025-02-26,37,puncture,8,slash,7,impact,3,slash,10,puncture,5,impact,12,1,Common,,,
Zephyra Nyxara,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288864-2025-02-26,56,puncture,7,impact,8,impact,5,slash,4,puncture,13,impact,7,2,Ancient_Runes,Common,Rh'lo,
Idrie Yupie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288891-2025-02-26,31,puncture,5,slash,5,impact,8,slash,6,puncture,8,impact,7,3,Kristalion,Common,Ancient_Runes,
Wisterith Yana,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112731-2025-02-26,40,puncture,5,slash,3,impact,7,slash,8,puncture,6,impact,4,3,Rh'lo,Common,Ancient_Runes,
Zola Thalindra,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112732-2025-02-26,40,puncture,7,slash,3,impact,3,slash,9,puncture,11,impact,6,2,Common,,,
Nyxalith Drakara,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112733-2025-02-26,34,impact,8,impact,8,impact,6,slash,6,puncture,5,impact,6,4,Common,,,
Liribelle Tawette,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112734-2025-02-26,58,impact,8,impact,8,impact,3,slash,3,puncture,9,impact,9,3,Rh'lo,Common,,
Quinie Apocute,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112735-2025-02-26,46,puncture,7,slash,6,impact,7,slash,10,puncture,11,impact,6,1,Common,,,
Perynnya Tumi,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112736-2025-02-26,39,impact,8,impact,8,impact,6,slash,4,puncture,5,impact,9,3,Kristalion,,,
Phaedrya Tumi,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112737-2025-02-26,66,impact,12,impact,12,impact,6,slash,7,puncture,3,impact,10,3,Common,,,
Lirienya Tawaret,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112738-2025-02-26,58,puncture,5,impact,7,impact,6,slash,5,puncture,8,impact,3,4,Common,,,
Freya Lysandra,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112739-2025-02-26,54,impact,10,impact,10,impact,7,slash,7,puncture,7,impact,6,3,Common,,,
Lorcan Stanko,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112740-2025-02-26,83,impact,10,impact,10,impact,8,slash,6,puncture,7,impact,7,3,Rh'lo,,,
Zarielith Intira,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112741-2025-02-26,45,puncture,5,slash,3,impact,4,slash,5,puncture,5,impact,7,4,Common,,,
Naevyssa Quilla,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112742-2025-02-26,26,impact,8,impact,8,impact,4,slash,3,puncture,14,impact,8,2,Common,,,
Phaedrya Tumi,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112743-2025-02-26,14,puncture,9,impact,8,impact,8,slash,10,puncture,10,impact,10,0,Rh'lo,Ancient_Runes,,
Domenico Thunderstrike,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112744-2025-02-26,42,puncture,5,impact,3,impact,5,slash,2,puncture,8,impact,9,3,Common,,,
Zarie Intipie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112745-2025-02-26,20,impact,9,impact,9,impact,3,slash,7,puncture,9,impact,6,3,Rh'lo,,,
Cythie Anqie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112746-2025-02-26,38,impact,9,impact,9,impact,6,slash,7,puncture,12,impact,9,1,Common,,,
Wynter Morwenna,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112748-2025-02-26,49,impact,9,impact,9,impact,4,slash,5,puncture,8,impact,3,4,Durmali,Ancient_Runes,Common,
Aethie Huaynie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112749-2025-02-26,43,puncture,9,impact,3,impact,7,slash,7,puncture,12,impact,4,3,Common,,,
Saelirith Urqu,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112750-2025-02-26,19,puncture,10,slash,3,impact,5,slash,10,puncture,9,impact,5,2,Rh'lo,Common,Ancient_Runes,
Ulvi Qhapie,magic,noobaixlvpredMmmmix_v30-Euler-42-3.5-3181085491-2025-02-26,66,puncture,8,slash,5,impact,5,slash,7,puncture,12,impact,9,1,Ancient_Runes,,,
